id,field_id,value,count,percentage
655,429,المدينة المنوره,1,4.0
656,429,الجوف,1,4.0
657,429,الحدود الشمالية,1,4.0
658,431,الرقم القياسي العام,14,56.0
659,431,سكني,1,4.0
660,431,شقة سكني,1,4.0
661,431,قطعة أرض تجاري,1,4.0
662,431,معرض/ محل تجاري,1,4.0
663,431,زراعي,1,4.0
664,431,دور سكني,1,4.0
665,431,عمارة,1,4.0
666,431,قطعة أرض سكني,1,4.0
667,431,تجاري,1,4.0
668,431,أرض زراعية,1,4.0
669,431,فيلا سكني,1,4.0
670,436,2024 / Q4,25,100.0
671,438,المملكة,12,48.0
672,438,مكة المكرمة,1,4.0
673,438,تبوك,1,4.0
674,438,حائل,1,4.0
675,438,الباحة,1,4.0
676,438,الجوف,1,4.0
677,438,عسير,1,4.0
678,438,الحدود الشمالية,1,4.0
679,438,المدينة المنوره,1,4.0
680,438,الرياض,1,4.0
681,438,القصيم,1,4.0
682,438,نجران,1,4.0
683,438,جازان,1,4.0
684,438,المنطقة الشرقية,1,4.0
685,440,الرقم القياسي العام,14,56.0
686,440,قطعة أرض سكني,1,4.0
687,440,أرض زراعية,1,4.0
688,440,سكني,1,4.0
689,440,شقة سكني,1,4.0
690,440,عمارة,1,4.0
691,440,تجاري,1,4.0
692,440,زراعي,1,4.0
693,440,قطعة أرض تجاري,1,4.0
694,440,دور سكني,1,4.0
695,440,فيلا سكني,1,4.0
696,440,معرض/ محل تجاري,1,4.0
697,445,2025 / Q1,25,100.0
698,447,المملكة,12,48.0
699,447,نجران,1,4.0
700,447,الرياض,1,4.0
701,447,عسير,1,4.0
702,447,جازان,1,4.0
703,447,تبوك,1,4.0
704,447,مكة المكرمة,1,4.0
705,447,المدينة المنوره,1,4.0
706,447,القصيم,1,4.0
707,447,الجوف,1,4.0
708,447,الحدود الشمالية,1,4.0
709,447,المنطقة الشرقية,1,4.0
710,447,حائل,1,4.0
711,447,الباحة,1,4.0
712,449,الرقم القياسي العام,14,56.0
713,449,معرض/ محل تجاري,1,4.0
714,449,تجاري,1,4.0
715,449,دور سكني,1,4.0
716,449,أرض زراعية,1,4.0
717,449,زراعي,1,4.0
718,449,قطعة أرض سكني,1,4.0
719,449,شقة سكني,1,4.0
720,449,قطعة أرض تجاري,1,4.0
721,449,فيلا سكني,1,4.0
722,449,عمارة,1,4.0
723,449,سكني,1,4.0
724,454,2025 / Q2,25,100.0
725,456,المملكة,12,48.0
726,456,المنطقة الشرقية,1,4.0
727,456,الجوف,1,4.0
728,456,حائل,1,4.0
729,456,عسير,1,4.0
730,456,المدينة المنوره,1,4.0
731,456,الحدود الشمالية,1,4.0
732,456,جازان,1,4.0
733,456,القصيم,1,4.0
734,456,مكة المكرمة,1,4.0
735,456,تبوك,1,4.0
736,456,نجران,1,4.0
737,456,الرياض,1,4.0
738,456,الباحة,1,4.0
739,458,الرقم القياسي العام,14,56.0
740,458,شقة سكني,1,4.0
741,458,عمارة,1,4.0
742,458,فيلا سكني,1,4.0
743,458,دور سكني,1,4.0
744,458,سكني,1,4.0
745,458,قطعة أرض سكني,1,4.0
746,458,تجاري,1,4.0
747,458,قطعة أرض تجاري,1,4.0
748,458,معرض/ محل تجاري,1,4.0
749,458,أرض زراعية,1,4.0
750,458,زراعي,1,4.0
751,463,2025 / Q3,25,100.0
752,465,المملكة,12,48.0
753,465,القصيم,1,4.0
754,465,نجران,1,4.0
755,465,الجوف,1,4.0
756,465,عسير,1,4.0
757,465,المدينة المنوره,1,4.0
758,465,الباحة,1,4.0
759,465,جازان,1,4.0
760,465,المنطقة الشرقية,1,4.0
761,465,حائل,1,4.0
762,465,مكة المكرمة,1,4.0
763,465,الحدود الشمالية,1,4.0
764,465,تبوك,1,4.0
765,465,الرياض,1,4.0
766,467,الرقم القياسي العام,14,56.0
767,467,قطعة أرض تجاري,1,4.0
768,467,قطعة أرض سكني,1,4.0
769,467,سكني,1,4.0
770,467,تجاري,1,4.0
771,467,شقة سكني,1,4.0
772,467,أرض زراعية,1,4.0
773,467,فيلا سكني,1,4.0
774,467,زراعي,1,4.0
775,467,معرض/ محل تجاري,1,4.0
776,467,دور سكني,1,4.0
777,467,عمارة,1,4.0
778,476,منطقة الرياض,1510,28.94
779,476,منطقة الشرقية,727,13.93
780,476,منطقة مكة المكرمه,648,12.42
781,476,منطقة عسير,508,9.74
782,476,منطقة القصيم,346,6.63
783,476,منطقة المدينة المنوره,229,4.39
784,476,منطقة جازان,213,4.08
785,476,منطقة الجوف,198,3.79
786,476,منطقة حائل,198,3.79
787,476,منطقة تبوك,158,3.03
788,476,منطقة نجران,150,2.87
789,476,منطقة الباحة,123,2.36
790,476,منطقة الحدود الشمالية,123,2.36
791,476,كتابة العدل الإفتراضية - الرياض,87,1.67
792,478,القطاع العام,3897,74.68
793,478,القطاع الخاص,1321,25.32
794,479,خدمة إلكترونية جزئيا,4814,92.26
795,479,خدمة إلكترونية,404,7.74
796,480,عقارات/افراغ,2039,39.08
797,480,عقارات/تعديل صك,583,11.17
798,480,عقارات/رهن العقارات,463,8.87
799,480,عقارات/تسجيل ملكية عقار بدون صك,360,6.9
800,480,عقارات/فك رهن العقارات,357,6.84
801,480,عقارات/منح,317,6.08
802,480,عقارات/تسجيل صك قديم,241,4.62
803,480,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,191,3.66
804,480,عقارات/فرز صكوك,115,2.2
805,480,عقارات/حجز/فك حجز,85,1.63
806,480,عقارات/تعريف الصكوك للفرز,72,1.38
807,480,عقارات/دمج عقارات,60,1.15
808,480,عقارات/منحة بديلة,56,1.07
809,480,عقارات/الحجز التحفظي على ممتلكات شخص,50,0.96
810,480,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.79
811,480,عقارات/نقل شرح بانتقال ملكية,41,0.79
812,480,عقارات/تملك نصيب,32,0.61
813,480,عقارات/مسجل عينيا,31,0.59
814,480,عقارات/تعديل صك قديم,26,0.5
815,480,عقارات/ربط صك بالهوية العقارية,25,0.48
816,480,عقارات/تعويض أنقاض دون العقار,16,0.31
817,480,عقارات/تعويضات,7,0.13
818,480,عقارات/دمج صكوك,3,0.06
819,480,عقارات/نقل شرح إلغاء وصية,2,0.04
820,480,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.04
821,480,عقارات/رهن غير العقارات,1,0.02
822,480,عقارات/استلام مبلغ بسبب عقار,1,0.02
823,480,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
824,484,منطقة الرياض,1388,29.97
825,484,منطقة الشرقية,668,14.42
826,484,منطقة مكة المكرمه,510,11.01
827,484,منطقة عسير,449,9.69
828,484,منطقة القصيم,328,7.08
829,484,منطقة المدينة المنوره,186,4.02
830,484,منطقة حائل,185,3.99
831,484,منطقة جازان,184,3.97
832,484,منطقة الجوف,167,3.61
833,484,منطقة تبوك,142,3.07
834,484,منطقة الحدود الشمالية,121,2.61
835,484,منطقة الباحة,116,2.5
836,484,منطقة نجران,108,2.33
837,484,كتابة العدل الإفتراضية - الرياض,80,1.73
838,486,القطاع العام,3412,73.66
839,486,القطاع الخاص,1220,26.34
840,487,خدمة إلكترونية جزئيا,4278,92.36
841,487,خدمة إلكترونية,354,7.64
842,488,عقارات/افراغ,1826,39.42
843,488,عقارات/تعديل صك,523,11.29
844,488,عقارات/رهن العقارات,411,8.87
845,488,عقارات/تسجيل ملكية عقار بدون صك,320,6.91
846,488,عقارات/منح,299,6.46
847,488,عقارات/فك رهن العقارات,298,6.43
848,488,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,184,3.97
849,488,عقارات/تسجيل صك قديم,160,3.45
850,488,عقارات/فرز صكوك,113,2.44
851,488,عقارات/حجز/فك حجز,64,1.38
852,488,عقارات/دمج عقارات,64,1.38
853,488,عقارات/تعريف الصكوك للفرز,60,1.3
854,488,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.04
855,488,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.89
856,488,عقارات/منحة بديلة,39,0.84
857,488,عقارات/نقل شرح بانتقال ملكية,36,0.78
858,488,عقارات/تملك نصيب,30,0.65
859,488,عقارات/ربط صك بالهوية العقارية,26,0.56
860,488,عقارات/مسجل عينيا,26,0.56
861,488,عقارات/تعديل صك قديم,20,0.43
862,488,عقارات/تعويضات,18,0.39
863,488,عقارات/تعويض أنقاض دون العقار,10,0.22
864,488,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.09
865,488,عقارات/رهن غير العقارات,4,0.09
866,488,عقارات/التعويض عن المباني,2,0.04
867,488,عقارات/نقل شرح إلغاء وصية,2,0.04
868,488,عقارات/نقل شرح إلغاء وقف,2,0.04
869,488,عقارات/نقل شرح وقف بدون انتقال ملكية,1,0.02
870,488,عقارات/دمج صكوك,1,0.02
871,492,منطقة الرياض,1305,30.48
872,492,منطقة الشرقية,635,14.83
873,492,منطقة مكة المكرمه,502,11.73
874,492,منطقة عسير,407,9.51
875,492,منطقة القصيم,325,7.59
876,492,منطقة المدينة المنوره,178,4.16
877,492,منطقة حائل,161,3.76
878,492,منطقة جازان,158,3.69
879,492,منطقة الجوف,148,3.46
880,492,منطقة تبوك,133,3.11
881,492,منطقة الباحة,92,2.15
882,492,منطقة نجران,82,1.92
883,492,كتابة العدل الإفتراضية - الرياض,78,1.82
884,492,منطقة الحدود الشمالية,77,1.8
885,494,القطاع العام,3046,71.15
886,494,القطاع الخاص,1235,28.85
887,495,خدمة إلكترونية جزئيا,3898,91.05
888,495,خدمة إلكترونية,383,8.95
889,496,عقارات/افراغ,1754,40.97
890,496,عقارات/تعديل صك,446,10.42
891,496,عقارات/رهن العقارات,344,8.04
892,496,عقارات/فك رهن العقارات,287,6.7
893,496,عقارات/تسجيل ملكية عقار بدون صك,284,6.63
894,496,عقارات/منح,251,5.86
895,496,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,3.95
896,496,عقارات/فرز صكوك,125,2.92
897,496,عقارات/تسجيل صك قديم,91,2.13
898,496,عقارات/حجز/فك حجز,70,1.64
899,496,عقارات/تعريف الصكوك للفرز,67,1.57
900,496,عقارات/دمج عقارات,58,1.35
901,496,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.12
902,496,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.0
903,496,عقارات/منحة بديلة,43,1.0
904,496,عقارات/نقل شرح بانتقال ملكية,38,0.89
905,496,عقارات/تملك نصيب,34,0.79
906,496,عقارات/مسجل عينيا,31,0.72
907,496,عقارات/ربط صك بالهوية العقارية,29,0.68
908,496,عقارات/تعديل صك قديم,23,0.54
909,496,عقارات/تعويضات,18,0.42
910,496,عقارات/تعويض أنقاض دون العقار,15,0.35
911,496,عقارات/دمج صكوك,4,0.09
912,496,عقارات/التعويض عن المباني,3,0.07
913,496,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
914,496,عقارات/رهن غير العقارات,2,0.05
915,496,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
916,496,عقارات/نقل شرح إلغاء وصية,1,0.02
917,500,منطقة الرياض,1055,32.87
918,500,منطقة الشرقية,445,13.86
919,500,منطقة مكة المكرمه,362,11.28
920,500,منطقة عسير,314,9.78
921,500,منطقة القصيم,241,7.51
922,500,منطقة حائل,139,4.33
923,500,منطقة المدينة المنوره,137,4.27
924,500,منطقة جازان,106,3.3
925,500,منطقة الجوف,93,2.9
926,500,منطقة تبوك,88,2.74
927,500,كتابة العدل الإفتراضية - الرياض,66,2.06
928,500,منطقة نجران,60,1.87
929,500,منطقة الباحة,53,1.65
930,500,منطقة الحدود الشمالية,51,1.59
931,502,القطاع العام,2202,68.6
932,502,القطاع الخاص,1008,31.4
933,503,خدمة إلكترونية جزئيا,2887,89.94
934,503,خدمة إلكترونية,323,10.06
935,504,عقارات/افراغ,1382,43.05
936,504,عقارات/تعديل صك,324,10.09
937,504,عقارات/رهن العقارات,262,8.16
938,504,عقارات/فك رهن العقارات,232,7.23
939,504,عقارات/تسجيل ملكية عقار بدون صك,168,5.23
940,504,عقارات/منح,138,4.3
941,504,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,108,3.36
942,504,عقارات/فرز صكوك,107,3.33
943,504,عقارات/تسجيل صك قديم,65,2.02
944,504,عقارات/تعريف الصكوك للفرز,57,1.78
945,504,عقارات/دمج عقارات,51,1.59
946,504,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.43
947,504,عقارات/حجز/فك حجز,42,1.31
948,504,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,1.28
949,504,عقارات/نقل شرح بانتقال ملكية,32,1.0
950,504,عقارات/تملك نصيب,31,0.97
951,504,عقارات/مسجل عينيا,30,0.93
952,504,عقارات/منحة بديلة,28,0.87
953,504,عقارات/ربط صك بالهوية العقارية,23,0.72
954,504,عقارات/تعويض أنقاض دون العقار,16,0.5
955,504,عقارات/تعديل صك قديم,10,0.31
956,504,عقارات/تعويضات,10,0.31
957,504,عقارات/نقل شرح إلغاء وقف,3,0.09
958,504,عقارات/التعويض عن المباني,2,0.06
959,504,عقارات/نقل شرح إلغاء وصية,1,0.03
960,504,عقارات/دمج صكوك,1,0.03
961,508,منطقة الرياض,1428,30.95
962,508,منطقة الشرقية,710,15.39
963,508,منطقة مكة المكرمه,557,12.07
964,508,منطقة عسير,448,9.71
965,508,منطقة القصيم,317,6.87
966,508,منطقة حائل,216,4.68
967,508,منطقة المدينة المنوره,209,4.53
968,508,منطقة الجوف,139,3.01
969,508,منطقة تبوك,135,2.93
970,508,منطقة جازان,125,2.71
971,508,منطقة الباحة,93,2.02
972,508,كتابة العدل الإفتراضية - الرياض,81,1.76
973,508,منطقة الحدود الشمالية,79,1.71
974,508,منطقة نجران,77,1.67
975,510,القطاع العام,3412,73.95
976,510,القطاع الخاص,1202,26.05
977,511,خدمة إلكترونية جزئيا,4218,91.42
978,511,خدمة إلكترونية,396,8.58
979,512,عقارات/افراغ,1934,41.92
980,512,عقارات/تعديل صك,530,11.49
981,512,عقارات/تسجيل ملكية عقار بدون صك,307,6.65
982,512,عقارات/رهن العقارات,306,6.63
983,512,عقارات/فك رهن العقارات,284,6.16
984,512,عقارات/منح,234,5.07
985,512,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,209,4.53
986,512,عقارات/فرز صكوك,158,3.42
987,512,عقارات/تعريف الصكوك للفرز,78,1.69
988,512,عقارات/دمج عقارات,77,1.67
989,512,عقارات/حجز/فك حجز,68,1.47
990,512,عقارات/تسجيل صك قديم,66,1.43
991,512,عقارات/منحة بديلة,57,1.24
992,512,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.0
993,512,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.0
994,512,عقارات/نقل شرح بانتقال ملكية,34,0.74
995,512,عقارات/تملك نصيب,32,0.69
996,512,عقارات/ربط صك بالهوية العقارية,31,0.67
997,512,عقارات/مسجل عينيا,30,0.65
998,512,عقارات/تعويض أنقاض دون العقار,28,0.61
999,512,عقارات/تعديل صك قديم,24,0.52
1000,512,عقارات/تعويضات,18,0.39
1001,512,عقارات/دمج صكوك,8,0.17
1002,512,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.07
1003,512,عقارات/نقل شرح إلغاء وقف,2,0.04
1004,512,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
1005,512,عقارات/التعويض عن المباني,1,0.02
1006,512,عقارات/إضافة تهميش على ضبط,1,0.02
1007,512,عقارات/نقل شرح إلغاء وصية,1,0.02
1008,516,منطقة الرياض,1053,36.34
1009,516,منطقة الشرقية,400,13.8
1010,516,منطقة مكة المكرمه,311,10.73
1011,516,منطقة عسير,250,8.63
1012,516,منطقة القصيم,210,7.25
1013,516,منطقة المدينة المنوره,150,5.18
1014,516,منطقة حائل,109,3.76
1015,516,منطقة جازان,77,2.66
1016,516,منطقة تبوك,76,2.62
1017,516,كتابة العدل الإفتراضية - الرياض,69,2.38
1018,516,منطقة الجوف,69,2.38
1019,516,منطقة الحدود الشمالية,51,1.76
1020,516,منطقة الباحة,48,1.66
1021,516,منطقة نجران,25,0.86
1022,518,القطاع العام,1946,67.15
1023,518,القطاع الخاص,952,32.85
1024,519,خدمة إلكترونية جزئيا,2535,87.47
1025,519,خدمة إلكترونية,363,12.53
1026,520,عقارات/افراغ,1268,43.75
1027,520,عقارات/تعديل صك,321,11.08
1028,520,عقارات/رهن العقارات,233,8.04
