id,field_id,value,count,percentage
843,210,حفر الباطن,41,1.88
844,210,الاحساء,36,1.65
845,210,نجران,35,1.6
846,210,الباحه,28,1.28
847,210,عرعر,24,1.1
848,210,تبوك,20,0.92
849,211,احكام و قرارات,819,37.5
850,211,أوراق تجارية,557,25.5
851,211,عقود,379,17.35
852,211,اخلاء,239,10.94
853,211,أوراق تجارية إلكترونية,130,5.95
854,211,مزاد,27,1.24
855,211,عام,19,0.87
856,211,محاضر,12,0.55
857,211,نفقات,1,0.05
858,211,أخرى,1,0.05
859,214,منطقة مكة المكرمه,783,37.21
860,214,منطقة الشرقية,483,22.96
861,214,منطقة الرياض,364,17.3
862,214,منطقة المدينة المنوره,148,7.03
863,214,منطقة القصيم,79,3.75
864,214,منطقة جازان,53,2.52
865,214,منطقة الباحة,46,2.19
866,214,منطقة عسير,43,2.04
867,214,منطقة تبوك,31,1.47
868,214,منطقة حائل,29,1.38
869,214,منطقة الجوف,23,1.09
870,214,منطقة الحدود الشمالية,12,0.57
871,214,منطقة نجران,10,0.48
872,215,جده,651,30.94
873,215,الدمام,401,19.06
874,215,الرياض,364,17.3
875,215,المدينة المنورة,148,7.03
876,215,مكة المكرمة,126,5.99
877,215,بريده,79,3.75
878,215,حفر الباطن,55,2.61
879,215,جيزان,53,2.52
880,215,الباحه,46,2.19
881,215,ابها,43,2.04
882,215,تبوك,31,1.47
883,215,حائل,29,1.38
884,215,الاحساء,27,1.28
885,215,سكاكا,23,1.09
886,215,عرعر,12,0.57
887,215,نجران,10,0.48
888,215,الطائف,6,0.29
889,216,احكام و قرارات,1037,49.29
890,216,أوراق تجارية,690,32.79
891,216,عقود,153,7.27
892,216,اخلاء,111,5.28
893,216,أوراق تجارية إلكترونية,70,3.33
894,216,مزاد,29,1.38
895,216,عام,8,0.38
896,216,محاضر,4,0.19
897,216,نفقات,1,0.05
898,216,صداق,1,0.05
899,220,مكة المكرمه,508,29.86
900,220,الشرقية,377,22.16
901,220,الرياض,367,21.58
902,220,المدينة المنوره,135,7.94
903,220,القصيم,84,4.94
904,220,جازان,75,4.41
905,220,حائل,40,2.35
906,220,عسير,36,2.12
907,220,الجوف,20,1.18
908,220,نجران,20,1.18
909,220,تبوك,18,1.06
910,220,الباحة,13,0.76
911,220,الحدود الشمالية,8,0.47
912,221,جده,382,22.46
913,221,الرياض,367,21.58
914,221,الدمام,324,19.05
915,221,المدينة المنورة,135,7.94
916,221,مكة المكرمة,118,6.94
917,221,بريده,84,4.94
918,221,جيزان,75,4.41
919,221,حائل,40,2.35
920,221,ابها,36,2.12
921,221,حفر الباطن,29,1.7
922,221,الاحساء,24,1.41
923,221,سكاكا,20,1.18
924,221,نجران,20,1.18
925,221,تبوك,18,1.06
926,221,الباحه,13,0.76
927,221,الطائف,8,0.47
928,221,عرعر,8,0.47
929,222,احكام و قرارات,751,44.15
930,222,أوراق تجارية,492,28.92
931,222,عقود,181,10.64
932,222,اخلاء,152,8.94
933,222,أوراق تجارية إلكترونية,53,3.12
934,222,مزاد,44,2.59
935,222,محاضر,14,0.82
936,222,عام,12,0.71
937,222,نفقات,2,0.12
938,225,مكة المكرمه,707,30.78
939,225,الرياض,471,20.51
940,225,الشرقية,462,20.11
941,225,القصيم,144,6.27
942,225,المدينة المنوره,141,6.14
943,225,جازان,140,6.09
944,225,عسير,82,3.57
945,225,حائل,46,2.0
946,225,الباحة,36,1.57
947,225,الحدود الشمالية,22,0.96
948,225,نجران,18,0.78
949,225,تبوك,15,0.65
950,225,الجوف,13,0.57
951,226,جده,510,22.2
952,226,الرياض,471,20.51
953,226,الدمام,420,18.28
954,226,بريده,144,6.27
955,226,المدينة المنورة,141,6.14
956,226,جيزان,140,6.09
957,226,مكة المكرمة,117,5.09
958,226,ابها,82,3.57
959,226,الطائف,80,3.48
960,226,حائل,46,2.0
961,226,الباحه,36,1.57
962,226,حفر الباطن,26,1.13
963,226,عرعر,22,0.96
964,226,نجران,18,0.78
965,226,الاحساء,16,0.7
966,226,تبوك,15,0.65
967,226,سكاكا,13,0.57
968,227,احكام و قرارات,1039,45.23
969,227,أوراق تجارية,543,23.64
970,227,عقود,315,13.71
971,227,اخلاء,256,11.14
972,227,أوراق تجارية إلكترونية,71,3.09
973,227,مزاد,37,1.61
974,227,محاضر,16,0.7
975,227,عام,12,0.52
976,227,نفقات,6,0.26
977,227,صداق,2,0.09
978,230,مكة المكرمه,697,31.91
979,230,الرياض,439,20.1
980,230,الشرقية,380,17.4
981,230,جازان,161,7.37
982,230,القصيم,141,6.46
983,230,المدينة المنوره,87,3.98
984,230,عسير,74,3.39
985,230,حائل,56,2.56
986,230,الجوف,42,1.92
987,230,نجران,35,1.6
988,230,الباحة,28,1.28
989,230,الحدود الشمالية,24,1.1
990,230,تبوك,20,0.92
991,231,جده,533,24.4
992,231,الرياض,439,20.1
993,231,الدمام,303,13.87
994,231,جيزان,161,7.37
995,231,بريده,141,6.46
996,231,مكة المكرمة,122,5.59
997,231,المدينة المنورة,87,3.98
998,231,ابها,74,3.39
999,231,حائل,56,2.56
1000,231,الطائف,42,1.92
1001,231,سكاكا,42,1.92
1002,231,حفر الباطن,41,1.88
1003,231,الاحساء,36,1.65
1004,231,نجران,35,1.6
1005,231,الباحه,28,1.28
1006,231,عرعر,24,1.1
1007,231,تبوك,20,0.92
1008,232,احكام و قرارات,819,37.5
1009,232,أوراق تجارية,557,25.5
1010,232,عقود,379,17.35
1011,232,اخلاء,239,10.94
1012,232,أوراق تجارية إلكترونية,130,5.95
1013,232,مزاد,27,1.24
1014,232,عام,19,0.87
1015,232,محاضر,12,0.55
1016,232,نفقات,1,0.05
1017,232,أخرى,1,0.05
1018,235,الرياض,3189,60.8
1019,235,الخدمات الرقمية,1981,37.77
1020,235,عسير,29,0.55
1021,235,الشرقية,20,0.38
1022,235,حائل,9,0.17
1023,235,المدينة المنوره,7,0.13
1024,235,مكة المكرمه,4,0.08
1025,235,القصيم,3,0.06
1026,235,تبوك,2,0.04
1027,235,الحدود الشمالية,1,0.02
1028,236,الرياض,3189,60.8
1029,236,عام,1981,37.77
1030,236,ابها,29,0.55
1031,236,الدمام,20,0.38
1032,236,حائل,9,0.17
1033,236,العلا,7,0.13
1034,236,مكة المكرمة,4,0.08
1035,236,بريده,3,0.06
1036,236,تبوك,2,0.04
1037,236,عرعر,1,0.02
1038,237,القطاع العام,5245,100.0
1039,238,خدمة إلكترونية جزئيا,3264,62.23
1040,238,خدمة إلكترونية,1981,37.77
1041,241,الخدمات الرقمية,3147,51.82
1042,241,الرياض,2808,46.24
1043,241,تبوك,45,0.74
1044,241,الشرقية,23,0.38
1045,241,القصيم,15,0.25
1046,241,الحدود الشمالية,14,0.23
1047,241,عسير,8,0.13
1048,241,حائل,5,0.08
1049,241,مكة المكرمه,5,0.08
1050,241,المدينة المنوره,2,0.03
1051,241,الباحة,1,0.02
1052,242,عام,3147,51.82
1053,242,الرياض,2808,46.24
1054,242,تبوك,45,0.74
1055,242,الاحساء,22,0.36
1056,242,بريده,15,0.25
1057,242,عرعر,14,0.23
1058,242,ابها,8,0.13
1059,242,حائل,5,0.08
1060,242,مكة المكرمة,5,0.08
1061,242,العلا,2,0.03
1062,242,الدمام,1,0.02
1063,242,الباحه,1,0.02
1064,243,القطاع العام,6073,100.0
1065,244,خدمة إلكترونية,3147,51.82
1066,244,خدمة إلكترونية جزئيا,2926,48.18
1067,247,الرياض,4261,52.56
1068,247,الخدمات الرقمية,3385,41.75
1069,247,حائل,146,1.8
1070,247,تبوك,126,1.55
1071,247,الشرقية,82,1.01
1072,247,المدينة المنوره,48,0.59
1073,247,الباحة,39,0.48
1074,247,القصيم,7,0.09
1075,247,الحدود الشمالية,5,0.06
1076,247,عسير,5,0.06
1077,247,مكة المكرمه,2,0.02
1078,247,جازان,1,0.01
1079,248,الرياض,4261,52.56
1080,248,عام,3385,41.75
1081,248,حائل,146,1.8
1082,248,تبوك,126,1.55
1083,248,العلا,48,0.59
1084,248,الدمام,46,0.57
1085,248,الباحه,39,0.48
1086,248,الاحساء,36,0.44
1087,248,بريده,7,0.09
1088,248,عرعر,5,0.06
1089,248,ابها,5,0.06
1090,248,مكة المكرمة,2,0.02
1091,248,جيزان,1,0.01
1092,249,القطاع العام,8107,100.0
1093,250,خدمة إلكترونية جزئيا,4722,58.25
1094,250,خدمة إلكترونية,3385,41.75
1095,253,الخدمات الرقمية,5563,60.7
1096,253,الرياض,3295,35.96
1097,253,الشرقية,157,1.71
1098,253,تبوك,40,0.44
1099,253,حائل,34,0.37
1100,253,المدينة المنوره,34,0.37
1101,253,القصيم,12,0.13
1102,253,جازان,9,0.1
1103,253,الحدود الشمالية,9,0.1
1104,253,عسير,7,0.08
1105,253,الباحة,2,0.02
1106,253,مكة المكرمه,2,0.02
1107,254,عام,5563,60.7
1108,254,الرياض,3295,35.96
1109,254,الاحساء,152,1.66
1110,254,تبوك,40,0.44
1111,254,حائل,34,0.37
1112,254,العلا,34,0.37
1113,254,بريده,12,0.13
1114,254,جيزان,9,0.1
1115,254,عرعر,9,0.1
1116,254,ابها,7,0.08
1117,254,الدمام,5,0.05
1118,254,الباحه,2,0.02
1119,254,مكة المكرمة,2,0.02
1120,255,القطاع العام,9164,100.0
1121,256,خدمة إلكترونية جزئيا,6314,68.9
1122,256,خدمة إلكترونية,2850,31.1
1123,259,الرياض,358,98.9
1124,259,المدينة المنوره,2,0.55
1125,259,مكة المكرمه,2,0.55
1126,260,الرياض,358,98.9
1127,260,المدينة المنورة,2,0.55
1128,260,رابغ,2,0.55
1129,261,القطاع العام,362,100.0
1130,262,خدمة إلكترونية جزئيا,362,100.0
1131,265,الرياض,317,98.45
1132,265,المدينة المنوره,4,1.24
1133,265,عسير,1,0.31
1134,266,الرياض,317,98.45
1135,266,المدينة المنورة,4,1.24
1136,266,ابها,1,0.31
1137,267,القطاع العام,322,100.0
1138,268,خدمة إلكترونية جزئيا,322,100.0
1139,271,الرياض,331,79.95
1140,271,مكة المكرمه,82,19.81
1141,271,المدينة المنوره,1,0.24
1142,272,الرياض,331,79.95
1143,272,القنفذه,82,19.81
1144,272,المدينة المنورة,1,0.24
1145,273,القطاع العام,414,100.0
1146,274,خدمة إلكترونية جزئيا,414,100.0
1147,277,الرياض,234,79.59
1148,277,مكة المكرمه,60,20.41
1149,278,الرياض,234,79.59
1150,278,القنفذه,60,20.41
1151,279,القطاع العام,294,100.0
1152,280,خدمة إلكترونية جزئيا,294,100.0
1153,283,الرياض,6,75.0
1154,283,مكة المكرمه,1,12.5
1155,283,الشرقية,1,12.5
1156,284,الرياض,6,75.0
1157,284,مكة المكرمة,1,12.5
1158,284,الدمام,1,12.5
1159,285,القطاع الخاص,5,62.5
1160,285,القطاع العام,3,37.5
1161,286,خدمة إلكترونية جزئيا,8,100.0
1162,289,الرياض,10,76.92
1163,289,الخدمات الرقمية,1,7.69
1164,289,الشرقية,1,7.69
1165,289,مكة المكرمه,1,7.69
1166,290,الرياض,10,76.92
1167,290,كتابة عدل مدمجة - افتراضية,1,7.69
1168,290,الدمام,1,7.69
1169,290,مكة المكرمة,1,7.69
1170,291,القطاع العام,9,69.23
1171,291,القطاع الخاص,4,30.77
1172,292,خدمة إلكترونية جزئيا,13,100.0
1173,295,الرياض,13,81.25
1174,295,المدينة المنوره,2,12.5
1175,295,الخدمات الرقمية,1,6.25
1176,296,الرياض,13,81.25
1177,296,العلا,2,12.5
1178,296,كتابة عدل مدمجة - افتراضية,1,6.25
1179,297,القطاع العام,16,100.0
1180,298,خدمة إلكترونية جزئيا,16,100.0
1181,301,الرياض,23,85.19
1182,301,المدينة المنوره,2,7.41
1183,301,الخدمات الرقمية,2,7.41
1184,302,الرياض,23,85.19
1185,302,العلا,2,7.41
1186,302,كتابة عدل مدمجة - افتراضية,2,7.41
1187,303,القطاع العام,24,88.89
1188,303,القطاع الخاص,3,11.11
1189,304,خدمة إلكترونية جزئيا,27,100.0
1190,307,الرياض,3179,86.22
1191,307,مكة المكرمه,404,10.96
1192,307,جازان,35,0.95
1193,307,عسير,25,0.68
1194,307,القصيم,15,0.41
1195,307,المدينة المنوره,10,0.27
1196,307,الشرقية,7,0.19
1197,307,الباحة,5,0.14
1198,307,تبوك,4,0.11
1199,307,حائل,3,0.08
1200,308,الرياض,3173,86.06
1201,308,جده,389,10.55
1202,308,جيزان,35,0.95
1203,308,ابها,25,0.68
1204,308,بريده,15,0.41
1205,308,مكة المكرمة,14,0.38
1206,308,المدينة المنورة,10,0.27
1207,308,الدمام,7,0.19
1208,308,المزاحميه,6,0.16
1209,308,الباحه,5,0.14
1210,308,تبوك,4,0.11
1211,308,حائل,3,0.08
1212,308,الطائف,1,0.03
1213,309,القطاع العام,3194,86.63
1214,309,القطاع الخاص,493,13.37
1215,310,خدمة إلكترونية جزئيا,3687,100.0
1216,313,الرياض,2641,86.14
1217,313,مكة المكرمه,312,10.18
1218,313,جازان,40,1.3
1219,313,القصيم,20,0.65
1220,313,عسير,19,0.62
1221,313,المدينة المنوره,14,0.46
1222,313,الشرقية,8,0.26
1223,313,الباحة,5,0.16
1224,313,الخدمات الرقمية,4,0.13
1225,313,حائل,2,0.07
1226,313,تبوك,1,0.03
1227,314,الرياض,2632,85.84
1228,314,جده,304,9.92
1229,314,جيزان,40,1.3
1230,314,بريده,20,0.65
1231,314,ابها,19,0.62
1232,314,المدينة المنورة,12,0.39
1233,314,المزاحميه,8,0.26
1234,314,مكة المكرمة,7,0.23
1235,314,الدمام,7,0.23
1236,314,الباحه,5,0.16
1237,314,حائل,2,0.07
1238,314,كتابة عدل مدمجة - افتراضية,2,0.07
1239,314,عام,2,0.07
1240,314,العلا,2,0.07
1241,314,الدرعيه,1,0.03
1242,314,تبوك,1,0.03
1243,314,الاحساء,1,0.03
1244,314,الطائف,1,0.03
1245,315,القطاع العام,2723,88.81
1246,315,القطاع الخاص,343,11.19
1247,316,خدمة إلكترونية جزئيا,3066,100.0
1248,319,الرياض,3327,90.58
1249,319,مكة المكرمه,251,6.83
1250,319,جازان,32,0.87
1251,319,عسير,22,0.6
1252,319,الشرقية,12,0.33
1253,319,القصيم,11,0.3
1254,319,الباحة,9,0.25
1255,319,المدينة المنوره,8,0.22
1256,319,تبوك,1,0.03
1257,320,الرياض,3325,90.53
1258,320,جده,240,6.53
1259,320,جيزان,32,0.87
1260,320,ابها,22,0.6
1261,320,الدمام,12,0.33
1262,320,بريده,11,0.3
1263,320,مكة المكرمة,9,0.25
1264,320,الباحه,9,0.25
1265,320,المدينة المنورة,7,0.19
1266,320,الطائف,2,0.05
1267,320,الدرعيه,1,0.03
1268,320,تبوك,1,0.03
1269,320,المزاحميه,1,0.03
1270,320,ينبع,1,0.03
1271,321,القطاع العام,3418,93.06
1272,321,القطاع الخاص,255,6.94
1273,322,خدمة إلكترونية جزئيا,3673,100.0
1274,325,الرياض,2437,88.3
1275,325,مكة المكرمه,191,6.92
1276,325,عسير,41,1.49
1277,325,جازان,39,1.41
1278,325,الباحة,15,0.54
1279,325,المدينة المنوره,13,0.47
1280,325,القصيم,10,0.36
1281,325,الشرقية,8,0.29
1282,325,الخدمات الرقمية,5,0.18
1283,325,الجوف,1,0.04
1284,326,الرياض,2429,88.01
1285,326,جده,181,6.56
1286,326,ابها,41,1.49
1287,326,جيزان,39,1.41
1288,326,الباحه,15,0.54
1289,326,المدينة المنورة,10,0.36
1290,326,بريده,10,0.36
1291,326,الدمام,8,0.29
1292,326,الدرعيه,7,0.25
1293,326,الطائف,6,0.22
1294,326,مكة المكرمة,4,0.14
1295,326,العلا,3,0.11
1296,326,عام,3,0.11
1297,326,كتابة عدل مدمجة - افتراضية,2,0.07
1298,326,المزاحميه,1,0.04
1299,326,سكاكا,1,0.04
1300,327,القطاع العام,2567,93.01
1301,327,القطاع الخاص,193,6.99
1302,328,خدمة إلكترونية جزئيا,2760,100.0
1303,331,منطقة الرياض,1510,28.94
1304,331,منطقة الشرقية,727,13.93
1305,331,منطقة مكة المكرمه,648,12.42
1306,331,منطقة عسير,508,9.74
1307,331,منطقة القصيم,346,6.63
1308,331,منطقة المدينة المنوره,229,4.39
1309,331,منطقة جازان,213,4.08
1310,331,منطقة الجوف,198,3.79
1311,331,منطقة حائل,198,3.79
1312,331,منطقة تبوك,158,3.03
1313,331,منطقة نجران,150,2.87
1314,331,منطقة الباحة,123,2.36
1315,331,منطقة الحدود الشمالية,123,2.36
1316,331,كتابة العدل الإفتراضية - الرياض,87,1.67
1317,333,القطاع العام,3897,74.68
