id,field_id,value,count,percentage
665,285,أرض زراعية,1,6.67
666,290,قطعة أرض,2,13.33
667,290,عمارة,2,13.33
668,290,القطاع ونوع العقار,1,6.67
669,290,الرقم القياسي العام,1,6.67
670,290,سكني,1,6.67
671,290,فيلا,1,6.67
672,290,شقة,1,6.67
673,290,بيت,1,6.67
674,290,تجاري,1,6.67
675,290,معرض / محل,1,6.67
676,290,مركز تجاري,1,6.67
677,290,زراعي,1,6.67
678,290,أرض زراعية,1,6.67
679,309,الرقم القياسي لأسعار العقارات (2014 = 100) ،الربع الثاني 2024,1,7.14
680,309,الجداول,1,7.14
681,309,تكوين المؤشر حسب القطاع ونوع العقار,1,7.14
682,309,الأرقام القياسية ومعدلات التغير حسب القطاع ونوع العقار، الربع الثاني  2024,1,7.14
683,309,الأرقام القياسية حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024,1,7.14
684,309,التغير السنوي حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024 (%),1,7.14
685,309,التغير الربعي حسب القطاع ونوع العقار والمنطقة الإدارية، الربع الثاني  2024 (%),1,7.14
686,309,الأرقام القياسية حسب القطاع ونوع العقار، 2018-الربع الثاني 2024 (%),1,7.14
687,309,التغير السنوي حسب القطاع ونوع العقار، 2019-الربع الثاني 2024 (%),1,7.14
688,309,التغير الربعي حسب القطاع ونوع العقار، 2018-الربع الثاني 2024 (%),1,7.14
689,309,الأرقام القياسية حسب المنطقة الإدارية، 2018-الربع الثاني 2024 (%),1,7.14
690,309,التغير السنوي حسب المنطقة الإدارية، 2019 -الربع الثاني 2024 (%),1,7.14
691,309,التغير الربعي حسب المنطقة الإدارية، 2018-الربع الثاني 2024 (%),1,7.14
692,309,www.stats.gov.sa,1,7.14
693,310,قطعة أرض,2,12.5
694,310,عمارة,2,12.5
695,310,القطاع ونوع العقار,1,6.25
696,310,الرقم القياسي العام,1,6.25
697,310,سكني,1,6.25
698,310,فيلا,1,6.25
699,310,شقة,1,6.25
700,310,بيت,1,6.25
701,310,تجاري,1,6.25
702,310,معرض / محل,1,6.25
703,310,مركز تجاري,1,6.25
704,310,زراعي,1,6.25
705,310,أرض زراعية,1,6.25
706,310,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
707,325,قطعة أرض,2,12.5
708,325,عمارة,2,12.5
709,325,القطاع ونوع العقار,1,6.25
710,325,الرقم القياسي العام,1,6.25
711,325,سكني,1,6.25
712,325,فيلا,1,6.25
713,325,شقة,1,6.25
714,325,بيت,1,6.25
715,325,تجاري,1,6.25
716,325,معرض / محل,1,6.25
717,325,مركز تجاري,1,6.25
718,325,زراعي,1,6.25
719,325,أرض زراعية,1,6.25
720,325,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
721,340,قطعة أرض,2,12.5
722,340,عمارة,2,12.5
723,340,القطاع ونوع العقار,1,6.25
724,340,الرقم القياسي العام,1,6.25
725,340,سكني,1,6.25
726,340,فيلا,1,6.25
727,340,شقة,1,6.25
728,340,بيت,1,6.25
729,340,تجاري,1,6.25
730,340,معرض / محل,1,6.25
731,340,مركز تجاري,1,6.25
732,340,زراعي,1,6.25
733,340,أرض زراعية,1,6.25
734,340,الحقول الفارغة تدل على أن البند ليس له وزن في سنة الاساس*,1,6.25
735,356,الربع الثاني,7,25.93
736,356,الربع الثالث,6,22.22
737,356,الربع الرابع,6,22.22
738,356,الربع الأول,4,14.81
739,356,الربع الاول,3,11.11
740,356,الربع,1,3.7
741,375,الربع الثاني,7,26.92
742,375,الربع الثالث,6,23.08
743,375,الربع الرابع,6,23.08
744,375,الربع الأول,6,23.08
745,375,الربع,1,3.85
746,391,الربع الأول,6,26.09
747,391,الربع الثاني,6,26.09
748,391,الربع الثالث,5,21.74
749,391,الربع الرابع,5,21.74
750,391,الربع,1,4.35
751,407,الربع الثاني,7,25.93
752,407,الربع الثالث,6,22.22
753,407,الربع الرابع,6,22.22
754,407,الربع الاول,4,14.81
755,407,الربع الأول,3,11.11
756,407,الربع,1,3.7
757,423,الربع الثاني,7,26.92
758,423,الربع الثالث,6,23.08
759,423,الربع الرابع,6,23.08
760,423,الربع الأول,5,19.23
761,423,الربع,1,3.85
762,423,الربع الاول,1,3.85
763,439,الربع الأول,6,26.09
764,439,الربع الثاني,6,26.09
765,439,الربع الثالث,5,21.74
766,439,الربع الرابع,5,21.74
767,439,الربع,1,4.35
768,455,2024 / Q3,25,100.0
769,457,المملكة,12,48.0
770,457,جازان,1,4.0
771,457,المنطقة الشرقية,1,4.0
772,457,مكة المكرمة,1,4.0
773,457,عسير,1,4.0
774,457,تبوك,1,4.0
775,457,الرياض,1,4.0
776,457,القصيم,1,4.0
777,457,الباحة,1,4.0
778,457,نجران,1,4.0
779,457,حائل,1,4.0
780,457,المدينة المنوره,1,4.0
781,457,الجوف,1,4.0
782,457,الحدود الشمالية,1,4.0
783,459,الرقم القياسي العام,14,56.0
784,459,سكني,1,4.0
785,459,شقة سكني,1,4.0
786,459,قطعة أرض تجاري,1,4.0
787,459,معرض/ محل تجاري,1,4.0
788,459,زراعي,1,4.0
789,459,دور سكني,1,4.0
790,459,عمارة,1,4.0
791,459,قطعة أرض سكني,1,4.0
792,459,تجاري,1,4.0
793,459,أرض زراعية,1,4.0
794,459,فيلا سكني,1,4.0
795,464,2024 / Q4,25,100.0
796,466,المملكة,12,48.0
797,466,مكة المكرمة,1,4.0
798,466,تبوك,1,4.0
799,466,حائل,1,4.0
800,466,الباحة,1,4.0
801,466,الجوف,1,4.0
802,466,عسير,1,4.0
803,466,الحدود الشمالية,1,4.0
804,466,المدينة المنوره,1,4.0
805,466,الرياض,1,4.0
806,466,القصيم,1,4.0
807,466,نجران,1,4.0
808,466,جازان,1,4.0
809,466,المنطقة الشرقية,1,4.0
810,468,الرقم القياسي العام,14,56.0
811,468,قطعة أرض سكني,1,4.0
812,468,أرض زراعية,1,4.0
813,468,سكني,1,4.0
814,468,شقة سكني,1,4.0
815,468,عمارة,1,4.0
816,468,تجاري,1,4.0
817,468,زراعي,1,4.0
818,468,قطعة أرض تجاري,1,4.0
819,468,دور سكني,1,4.0
820,468,فيلا سكني,1,4.0
821,468,معرض/ محل تجاري,1,4.0
822,473,2025 / Q1,25,100.0
823,475,المملكة,12,48.0
824,475,نجران,1,4.0
825,475,الرياض,1,4.0
826,475,عسير,1,4.0
827,475,جازان,1,4.0
828,475,تبوك,1,4.0
829,475,مكة المكرمة,1,4.0
830,475,المدينة المنوره,1,4.0
831,475,القصيم,1,4.0
832,475,الجوف,1,4.0
833,475,الحدود الشمالية,1,4.0
834,475,المنطقة الشرقية,1,4.0
835,475,حائل,1,4.0
836,475,الباحة,1,4.0
837,477,الرقم القياسي العام,14,56.0
838,477,معرض/ محل تجاري,1,4.0
839,477,تجاري,1,4.0
840,477,دور سكني,1,4.0
841,477,أرض زراعية,1,4.0
842,477,زراعي,1,4.0
843,477,قطعة أرض سكني,1,4.0
844,477,شقة سكني,1,4.0
845,477,قطعة أرض تجاري,1,4.0
846,477,فيلا سكني,1,4.0
847,477,عمارة,1,4.0
848,477,سكني,1,4.0
849,482,2025 / Q2,25,100.0
850,484,المملكة,12,48.0
851,484,المنطقة الشرقية,1,4.0
852,484,الجوف,1,4.0
853,484,حائل,1,4.0
854,484,عسير,1,4.0
855,484,المدينة المنوره,1,4.0
856,484,الحدود الشمالية,1,4.0
857,484,جازان,1,4.0
858,484,القصيم,1,4.0
859,484,مكة المكرمة,1,4.0
860,484,تبوك,1,4.0
861,484,نجران,1,4.0
862,484,الرياض,1,4.0
863,484,الباحة,1,4.0
864,486,الرقم القياسي العام,14,56.0
865,486,شقة سكني,1,4.0
866,486,عمارة,1,4.0
867,486,فيلا سكني,1,4.0
868,486,دور سكني,1,4.0
869,486,سكني,1,4.0
870,486,قطعة أرض سكني,1,4.0
871,486,تجاري,1,4.0
872,486,قطعة أرض تجاري,1,4.0
873,486,معرض/ محل تجاري,1,4.0
874,486,أرض زراعية,1,4.0
875,486,زراعي,1,4.0
876,491,2025 / Q3,25,100.0
877,493,المملكة,12,48.0
878,493,القصيم,1,4.0
879,493,نجران,1,4.0
880,493,الجوف,1,4.0
881,493,عسير,1,4.0
882,493,المدينة المنوره,1,4.0
883,493,الباحة,1,4.0
884,493,جازان,1,4.0
885,493,المنطقة الشرقية,1,4.0
886,493,حائل,1,4.0
887,493,مكة المكرمة,1,4.0
888,493,الحدود الشمالية,1,4.0
889,493,تبوك,1,4.0
890,493,الرياض,1,4.0
891,495,الرقم القياسي العام,14,56.0
892,495,قطعة أرض تجاري,1,4.0
893,495,قطعة أرض سكني,1,4.0
894,495,سكني,1,4.0
895,495,تجاري,1,4.0
896,495,شقة سكني,1,4.0
897,495,أرض زراعية,1,4.0
898,495,فيلا سكني,1,4.0
899,495,زراعي,1,4.0
900,495,معرض/ محل تجاري,1,4.0
901,495,دور سكني,1,4.0
902,495,عمارة,1,4.0
903,504,منطقة الرياض,1510,28.94
904,504,منطقة الشرقية,727,13.93
905,504,منطقة مكة المكرمه,648,12.42
906,504,منطقة عسير,508,9.74
907,504,منطقة القصيم,346,6.63
908,504,منطقة المدينة المنوره,229,4.39
909,504,منطقة جازان,213,4.08
910,504,منطقة الجوف,198,3.79
911,504,منطقة حائل,198,3.79
912,504,منطقة تبوك,158,3.03
913,504,منطقة نجران,150,2.87
914,504,منطقة الباحة,123,2.36
915,504,منطقة الحدود الشمالية,123,2.36
916,504,كتابة العدل الإفتراضية - الرياض,87,1.67
917,506,القطاع العام,3897,74.68
918,506,القطاع الخاص,1321,25.32
919,507,خدمة إلكترونية جزئيا,4814,92.26
920,507,خدمة إلكترونية,404,7.74
921,508,عقارات/افراغ,2039,39.08
922,508,عقارات/تعديل صك,583,11.17
923,508,عقارات/رهن العقارات,463,8.87
924,508,عقارات/تسجيل ملكية عقار بدون صك,360,6.9
925,508,عقارات/فك رهن العقارات,357,6.84
926,508,عقارات/منح,317,6.08
927,508,عقارات/تسجيل صك قديم,241,4.62
928,508,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,191,3.66
929,508,عقارات/فرز صكوك,115,2.2
930,508,عقارات/حجز/فك حجز,85,1.63
931,508,عقارات/تعريف الصكوك للفرز,72,1.38
932,508,عقارات/دمج عقارات,60,1.15
933,508,عقارات/منحة بديلة,56,1.07
934,508,عقارات/الحجز التحفظي على ممتلكات شخص,50,0.96
935,508,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.79
936,508,عقارات/نقل شرح بانتقال ملكية,41,0.79
937,508,عقارات/تملك نصيب,32,0.61
938,508,عقارات/مسجل عينيا,31,0.59
939,508,عقارات/تعديل صك قديم,26,0.5
940,508,عقارات/ربط صك بالهوية العقارية,25,0.48
941,508,عقارات/تعويض أنقاض دون العقار,16,0.31
942,508,عقارات/تعويضات,7,0.13
943,508,عقارات/دمج صكوك,3,0.06
944,508,عقارات/نقل شرح إلغاء وصية,2,0.04
945,508,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.04
946,508,عقارات/رهن غير العقارات,1,0.02
947,508,عقارات/استلام مبلغ بسبب عقار,1,0.02
948,508,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
949,512,منطقة الرياض,1388,29.97
950,512,منطقة الشرقية,668,14.42
951,512,منطقة مكة المكرمه,510,11.01
952,512,منطقة عسير,449,9.69
953,512,منطقة القصيم,328,7.08
954,512,منطقة المدينة المنوره,186,4.02
955,512,منطقة حائل,185,3.99
956,512,منطقة جازان,184,3.97
957,512,منطقة الجوف,167,3.61
958,512,منطقة تبوك,142,3.07
959,512,منطقة الحدود الشمالية,121,2.61
960,512,منطقة الباحة,116,2.5
961,512,منطقة نجران,108,2.33
962,512,كتابة العدل الإفتراضية - الرياض,80,1.73
963,514,القطاع العام,3412,73.66
964,514,القطاع الخاص,1220,26.34
965,515,خدمة إلكترونية جزئيا,4278,92.36
966,515,خدمة إلكترونية,354,7.64
967,516,عقارات/افراغ,1826,39.42
968,516,عقارات/تعديل صك,523,11.29
969,516,عقارات/رهن العقارات,411,8.87
970,516,عقارات/تسجيل ملكية عقار بدون صك,320,6.91
971,516,عقارات/منح,299,6.46
972,516,عقارات/فك رهن العقارات,298,6.43
973,516,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,184,3.97
974,516,عقارات/تسجيل صك قديم,160,3.45
975,516,عقارات/فرز صكوك,113,2.44
976,516,عقارات/حجز/فك حجز,64,1.38
977,516,عقارات/دمج عقارات,64,1.38
978,516,عقارات/تعريف الصكوك للفرز,60,1.3
979,516,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.04
980,516,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.89
981,516,عقارات/منحة بديلة,39,0.84
982,516,عقارات/نقل شرح بانتقال ملكية,36,0.78
983,516,عقارات/تملك نصيب,30,0.65
984,516,عقارات/ربط صك بالهوية العقارية,26,0.56
985,516,عقارات/مسجل عينيا,26,0.56
986,516,عقارات/تعديل صك قديم,20,0.43
987,516,عقارات/تعويضات,18,0.39
988,516,عقارات/تعويض أنقاض دون العقار,10,0.22
989,516,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.09
990,516,عقارات/رهن غير العقارات,4,0.09
991,516,عقارات/التعويض عن المباني,2,0.04
992,516,عقارات/نقل شرح إلغاء وصية,2,0.04
993,516,عقارات/نقل شرح إلغاء وقف,2,0.04
994,516,عقارات/نقل شرح وقف بدون انتقال ملكية,1,0.02
995,516,عقارات/دمج صكوك,1,0.02
996,520,منطقة الرياض,1305,30.48
997,520,منطقة الشرقية,635,14.83
998,520,منطقة مكة المكرمه,502,11.73
999,520,منطقة عسير,407,9.51
1000,520,منطقة القصيم,325,7.59
1001,520,منطقة المدينة المنوره,178,4.16
1002,520,منطقة حائل,161,3.76
1003,520,منطقة جازان,158,3.69
1004,520,منطقة الجوف,148,3.46
1005,520,منطقة تبوك,133,3.11
1006,520,منطقة الباحة,92,2.15
1007,520,منطقة نجران,82,1.92
1008,520,كتابة العدل الإفتراضية - الرياض,78,1.82
1009,520,منطقة الحدود الشمالية,77,1.8
1010,522,القطاع العام,3046,71.15
1011,522,القطاع الخاص,1235,28.85
1012,523,خدمة إلكترونية جزئيا,3898,91.05
1013,523,خدمة إلكترونية,383,8.95
1014,524,عقارات/افراغ,1754,40.97
1015,524,عقارات/تعديل صك,446,10.42
1016,524,عقارات/رهن العقارات,344,8.04
1017,524,عقارات/فك رهن العقارات,287,6.7
1018,524,عقارات/تسجيل ملكية عقار بدون صك,284,6.63
1019,524,عقارات/منح,251,5.86
1020,524,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,3.95
1021,524,عقارات/فرز صكوك,125,2.92
1022,524,عقارات/تسجيل صك قديم,91,2.13
1023,524,عقارات/حجز/فك حجز,70,1.64
1024,524,عقارات/تعريف الصكوك للفرز,67,1.57
1025,524,عقارات/دمج عقارات,58,1.35
1026,524,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.12
1027,524,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.0
1028,524,عقارات/منحة بديلة,43,1.0
1029,524,عقارات/نقل شرح بانتقال ملكية,38,0.89
1030,524,عقارات/تملك نصيب,34,0.79
1031,524,عقارات/مسجل عينيا,31,0.72
1032,524,عقارات/ربط صك بالهوية العقارية,29,0.68
1033,524,عقارات/تعديل صك قديم,23,0.54
1034,524,عقارات/تعويضات,18,0.42
1035,524,عقارات/تعويض أنقاض دون العقار,15,0.35
1036,524,عقارات/دمج صكوك,4,0.09
1037,524,عقارات/التعويض عن المباني,3,0.07
1038,524,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
1039,524,عقارات/رهن غير العقارات,2,0.05
1040,524,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
1041,524,عقارات/نقل شرح إلغاء وصية,1,0.02
1042,528,منطقة الرياض,1055,32.87
1043,528,منطقة الشرقية,445,13.86
1044,528,منطقة مكة المكرمه,362,11.28
1045,528,منطقة عسير,314,9.78
1046,528,منطقة القصيم,241,7.51
1047,528,منطقة حائل,139,4.33
1048,528,منطقة المدينة المنوره,137,4.27
1049,528,منطقة جازان,106,3.3
1050,528,منطقة الجوف,93,2.9
1051,528,منطقة تبوك,88,2.74
1052,528,كتابة العدل الإفتراضية - الرياض,66,2.06
1053,528,منطقة نجران,60,1.87
1054,528,منطقة الباحة,53,1.65
1055,528,منطقة الحدود الشمالية,51,1.59
1056,530,القطاع العام,2202,68.6
1057,530,القطاع الخاص,1008,31.4
1058,531,خدمة إلكترونية جزئيا,2887,89.94
1059,531,خدمة إلكترونية,323,10.06
1060,532,عقارات/افراغ,1382,43.05
1061,532,عقارات/تعديل صك,324,10.09
1062,532,عقارات/رهن العقارات,262,8.16
1063,532,عقارات/فك رهن العقارات,232,7.23
1064,532,عقارات/تسجيل ملكية عقار بدون صك,168,5.23
1065,532,عقارات/منح,138,4.3
1066,532,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,108,3.36
1067,532,عقارات/فرز صكوك,107,3.33
