id,field_id,value,count,percentage
842,191,منطقة نجران,10,0.48
843,192,جده,651,30.94
844,192,الدمام,401,19.06
845,192,الرياض,364,17.3
846,192,المدينة المنورة,148,7.03
847,192,مكة المكرمة,126,5.99
848,192,بريده,79,3.75
849,192,حفر الباطن,55,2.61
850,192,جيزان,53,2.52
851,192,الباحه,46,2.19
852,192,ابها,43,2.04
853,192,تبوك,31,1.47
854,192,حائل,29,1.38
855,192,الاحساء,27,1.28
856,192,سكاكا,23,1.09
857,192,عرعر,12,0.57
858,192,نجران,10,0.48
859,192,الطائف,6,0.29
860,193,احكام و قرارات,1037,49.29
861,193,أوراق تجارية,690,32.79
862,193,عقود,153,7.27
863,193,اخلاء,111,5.28
864,193,أوراق تجارية إلكترونية,70,3.33
865,193,مزاد,29,1.38
866,193,عام,8,0.38
867,193,محاضر,4,0.19
868,193,نفقات,1,0.05
869,193,صداق,1,0.05
870,197,مكة المكرمه,508,29.86
871,197,الشرقية,377,22.16
872,197,الرياض,367,21.58
873,197,المدينة المنوره,135,7.94
874,197,القصيم,84,4.94
875,197,جازان,75,4.41
876,197,حائل,40,2.35
877,197,عسير,36,2.12
878,197,الجوف,20,1.18
879,197,نجران,20,1.18
880,197,تبوك,18,1.06
881,197,الباحة,13,0.76
882,197,الحدود الشمالية,8,0.47
883,198,جده,382,22.46
884,198,الرياض,367,21.58
885,198,الدمام,324,19.05
886,198,المدينة المنورة,135,7.94
887,198,مكة المكرمة,118,6.94
888,198,بريده,84,4.94
889,198,جيزان,75,4.41
890,198,حائل,40,2.35
891,198,ابها,36,2.12
892,198,حفر الباطن,29,1.7
893,198,الاحساء,24,1.41
894,198,سكاكا,20,1.18
895,198,نجران,20,1.18
896,198,تبوك,18,1.06
897,198,الباحه,13,0.76
898,198,الطائف,8,0.47
899,198,عرعر,8,0.47
900,199,احكام و قرارات,751,44.15
901,199,أوراق تجارية,492,28.92
902,199,عقود,181,10.64
903,199,اخلاء,152,8.94
904,199,أوراق تجارية إلكترونية,53,3.12
905,199,مزاد,44,2.59
906,199,محاضر,14,0.82
907,199,عام,12,0.71
908,199,نفقات,2,0.12
909,202,مكة المكرمه,707,30.78
910,202,الرياض,471,20.51
911,202,الشرقية,462,20.11
912,202,القصيم,144,6.27
913,202,المدينة المنوره,141,6.14
914,202,جازان,140,6.09
915,202,عسير,82,3.57
916,202,حائل,46,2.0
917,202,الباحة,36,1.57
918,202,الحدود الشمالية,22,0.96
919,202,نجران,18,0.78
920,202,تبوك,15,0.65
921,202,الجوف,13,0.57
922,203,جده,510,22.2
923,203,الرياض,471,20.51
924,203,الدمام,420,18.28
925,203,بريده,144,6.27
926,203,المدينة المنورة,141,6.14
927,203,جيزان,140,6.09
928,203,مكة المكرمة,117,5.09
929,203,ابها,82,3.57
930,203,الطائف,80,3.48
931,203,حائل,46,2.0
932,203,الباحه,36,1.57
933,203,حفر الباطن,26,1.13
934,203,عرعر,22,0.96
935,203,نجران,18,0.78
936,203,الاحساء,16,0.7
937,203,تبوك,15,0.65
938,203,سكاكا,13,0.57
939,204,احكام و قرارات,1039,45.23
940,204,أوراق تجارية,543,23.64
941,204,عقود,315,13.71
942,204,اخلاء,256,11.14
943,204,أوراق تجارية إلكترونية,71,3.09
944,204,مزاد,37,1.61
945,204,محاضر,16,0.7
946,204,عام,12,0.52
947,204,نفقات,6,0.26
948,204,صداق,2,0.09
949,207,مكة المكرمه,697,31.91
950,207,الرياض,439,20.1
951,207,الشرقية,380,17.4
952,207,جازان,161,7.37
953,207,القصيم,141,6.46
954,207,المدينة المنوره,87,3.98
955,207,عسير,74,3.39
956,207,حائل,56,2.56
957,207,الجوف,42,1.92
958,207,نجران,35,1.6
959,207,الباحة,28,1.28
960,207,الحدود الشمالية,24,1.1
961,207,تبوك,20,0.92
962,208,جده,533,24.4
963,208,الرياض,439,20.1
964,208,الدمام,303,13.87
965,208,جيزان,161,7.37
966,208,بريده,141,6.46
967,208,مكة المكرمة,122,5.59
968,208,المدينة المنورة,87,3.98
969,208,ابها,74,3.39
970,208,حائل,56,2.56
971,208,الطائف,42,1.92
972,208,سكاكا,42,1.92
973,208,حفر الباطن,41,1.88
974,208,الاحساء,36,1.65
975,208,نجران,35,1.6
976,208,الباحه,28,1.28
977,208,عرعر,24,1.1
978,208,تبوك,20,0.92
979,209,احكام و قرارات,819,37.5
980,209,أوراق تجارية,557,25.5
981,209,عقود,379,17.35
982,209,اخلاء,239,10.94
983,209,أوراق تجارية إلكترونية,130,5.95
984,209,مزاد,27,1.24
985,209,عام,19,0.87
986,209,محاضر,12,0.55
987,209,نفقات,1,0.05
988,209,أخرى,1,0.05
989,212,الرياض,3189,60.8
990,212,الخدمات الرقمية,1981,37.77
991,212,عسير,29,0.55
992,212,الشرقية,20,0.38
993,212,حائل,9,0.17
994,212,المدينة المنوره,7,0.13
995,212,مكة المكرمه,4,0.08
996,212,القصيم,3,0.06
997,212,تبوك,2,0.04
998,212,الحدود الشمالية,1,0.02
999,213,الرياض,3189,60.8
1000,213,عام,1981,37.77
1001,213,ابها,29,0.55
1002,213,الدمام,20,0.38
1003,213,حائل,9,0.17
1004,213,العلا,7,0.13
1005,213,مكة المكرمة,4,0.08
1006,213,بريده,3,0.06
1007,213,تبوك,2,0.04
1008,213,عرعر,1,0.02
1009,214,القطاع العام,5245,100.0
1010,215,خدمة إلكترونية جزئيا,3264,62.23
1011,215,خدمة إلكترونية,1981,37.77
1012,218,الخدمات الرقمية,3147,51.82
1013,218,الرياض,2808,46.24
1014,218,تبوك,45,0.74
1015,218,الشرقية,23,0.38
1016,218,القصيم,15,0.25
1017,218,الحدود الشمالية,14,0.23
1018,218,عسير,8,0.13
1019,218,حائل,5,0.08
1020,218,مكة المكرمه,5,0.08
1021,218,المدينة المنوره,2,0.03
1022,218,الباحة,1,0.02
1023,219,عام,3147,51.82
1024,219,الرياض,2808,46.24
1025,219,تبوك,45,0.74
1026,219,الاحساء,22,0.36
1027,219,بريده,15,0.25
1028,219,عرعر,14,0.23
1029,219,ابها,8,0.13
1030,219,حائل,5,0.08
1031,219,مكة المكرمة,5,0.08
1032,219,العلا,2,0.03
1033,219,الدمام,1,0.02
1034,219,الباحه,1,0.02
1035,220,القطاع العام,6073,100.0
1036,221,خدمة إلكترونية,3147,51.82
1037,221,خدمة إلكترونية جزئيا,2926,48.18
1038,224,الرياض,4261,52.56
1039,224,الخدمات الرقمية,3385,41.75
1040,224,حائل,146,1.8
1041,224,تبوك,126,1.55
1042,224,الشرقية,82,1.01
1043,224,المدينة المنوره,48,0.59
1044,224,الباحة,39,0.48
1045,224,القصيم,7,0.09
1046,224,الحدود الشمالية,5,0.06
1047,224,عسير,5,0.06
1048,224,مكة المكرمه,2,0.02
1049,224,جازان,1,0.01
1050,225,الرياض,4261,52.56
1051,225,عام,3385,41.75
1052,225,حائل,146,1.8
1053,225,تبوك,126,1.55
1054,225,العلا,48,0.59
1055,225,الدمام,46,0.57
1056,225,الباحه,39,0.48
1057,225,الاحساء,36,0.44
1058,225,بريده,7,0.09
1059,225,عرعر,5,0.06
1060,225,ابها,5,0.06
1061,225,مكة المكرمة,2,0.02
1062,225,جيزان,1,0.01
1063,226,القطاع العام,8107,100.0
1064,227,خدمة إلكترونية جزئيا,4722,58.25
1065,227,خدمة إلكترونية,3385,41.75
1066,230,الخدمات الرقمية,5563,60.7
1067,230,الرياض,3295,35.96
1068,230,الشرقية,157,1.71
1069,230,تبوك,40,0.44
1070,230,حائل,34,0.37
1071,230,المدينة المنوره,34,0.37
1072,230,القصيم,12,0.13
1073,230,جازان,9,0.1
1074,230,الحدود الشمالية,9,0.1
1075,230,عسير,7,0.08
1076,230,الباحة,2,0.02
1077,230,مكة المكرمه,2,0.02
1078,231,عام,5563,60.7
1079,231,الرياض,3295,35.96
1080,231,الاحساء,152,1.66
1081,231,تبوك,40,0.44
1082,231,حائل,34,0.37
1083,231,العلا,34,0.37
1084,231,بريده,12,0.13
1085,231,جيزان,9,0.1
1086,231,عرعر,9,0.1
1087,231,ابها,7,0.08
1088,231,الدمام,5,0.05
1089,231,الباحه,2,0.02
1090,231,مكة المكرمة,2,0.02
1091,232,القطاع العام,9164,100.0
1092,233,خدمة إلكترونية جزئيا,6314,68.9
1093,233,خدمة إلكترونية,2850,31.1
1094,236,الرياض,358,98.9
1095,236,المدينة المنوره,2,0.55
1096,236,مكة المكرمه,2,0.55
1097,237,الرياض,358,98.9
1098,237,المدينة المنورة,2,0.55
1099,237,رابغ,2,0.55
1100,238,القطاع العام,362,100.0
1101,239,خدمة إلكترونية جزئيا,362,100.0
1102,242,الرياض,317,98.45
1103,242,المدينة المنوره,4,1.24
1104,242,عسير,1,0.31
1105,243,الرياض,317,98.45
1106,243,المدينة المنورة,4,1.24
1107,243,ابها,1,0.31
1108,244,القطاع العام,322,100.0
1109,245,خدمة إلكترونية جزئيا,322,100.0
1110,248,الرياض,331,79.95
1111,248,مكة المكرمه,82,19.81
1112,248,المدينة المنوره,1,0.24
1113,249,الرياض,331,79.95
1114,249,القنفذه,82,19.81
1115,249,المدينة المنورة,1,0.24
1116,250,القطاع العام,414,100.0
1117,251,خدمة إلكترونية جزئيا,414,100.0
1118,254,الرياض,234,79.59
1119,254,مكة المكرمه,60,20.41
1120,255,الرياض,234,79.59
1121,255,القنفذه,60,20.41
1122,256,القطاع العام,294,100.0
1123,257,خدمة إلكترونية جزئيا,294,100.0
1124,260,الرياض,6,75.0
1125,260,مكة المكرمه,1,12.5
1126,260,الشرقية,1,12.5
1127,261,الرياض,6,75.0
1128,261,مكة المكرمة,1,12.5
1129,261,الدمام,1,12.5
1130,262,القطاع الخاص,5,62.5
1131,262,القطاع العام,3,37.5
1132,263,خدمة إلكترونية جزئيا,8,100.0
1133,266,الرياض,10,76.92
1134,266,الخدمات الرقمية,1,7.69
1135,266,الشرقية,1,7.69
1136,266,مكة المكرمه,1,7.69
1137,267,الرياض,10,76.92
1138,267,كتابة عدل مدمجة - افتراضية,1,7.69
1139,267,الدمام,1,7.69
1140,267,مكة المكرمة,1,7.69
1141,268,القطاع العام,9,69.23
1142,268,القطاع الخاص,4,30.77
1143,269,خدمة إلكترونية جزئيا,13,100.0
1144,272,الرياض,13,81.25
1145,272,المدينة المنوره,2,12.5
1146,272,الخدمات الرقمية,1,6.25
1147,273,الرياض,13,81.25
1148,273,العلا,2,12.5
1149,273,كتابة عدل مدمجة - افتراضية,1,6.25
1150,274,القطاع العام,16,100.0
1151,275,خدمة إلكترونية جزئيا,16,100.0
1152,278,الرياض,23,85.19
1153,278,المدينة المنوره,2,7.41
1154,278,الخدمات الرقمية,2,7.41
1155,279,الرياض,23,85.19
1156,279,العلا,2,7.41
1157,279,كتابة عدل مدمجة - افتراضية,2,7.41
1158,280,القطاع العام,24,88.89
1159,280,القطاع الخاص,3,11.11
1160,281,خدمة إلكترونية جزئيا,27,100.0
1161,284,الرياض,3179,86.22
1162,284,مكة المكرمه,404,10.96
1163,284,جازان,35,0.95
1164,284,عسير,25,0.68
1165,284,القصيم,15,0.41
1166,284,المدينة المنوره,10,0.27
1167,284,الشرقية,7,0.19
1168,284,الباحة,5,0.14
1169,284,تبوك,4,0.11
1170,284,حائل,3,0.08
1171,285,الرياض,3173,86.06
1172,285,جده,389,10.55
1173,285,جيزان,35,0.95
1174,285,ابها,25,0.68
1175,285,بريده,15,0.41
1176,285,مكة المكرمة,14,0.38
1177,285,المدينة المنورة,10,0.27
1178,285,الدمام,7,0.19
1179,285,المزاحميه,6,0.16
1180,285,الباحه,5,0.14
1181,285,تبوك,4,0.11
1182,285,حائل,3,0.08
1183,285,الطائف,1,0.03
1184,286,القطاع العام,3194,86.63
1185,286,القطاع الخاص,493,13.37
1186,287,خدمة إلكترونية جزئيا,3687,100.0
1187,290,الرياض,2641,86.14
1188,290,مكة المكرمه,312,10.18
1189,290,جازان,40,1.3
1190,290,القصيم,20,0.65
1191,290,عسير,19,0.62
1192,290,المدينة المنوره,14,0.46
1193,290,الشرقية,8,0.26
1194,290,الباحة,5,0.16
1195,290,الخدمات الرقمية,4,0.13
1196,290,حائل,2,0.07
1197,290,تبوك,1,0.03
1198,291,الرياض,2632,85.84
1199,291,جده,304,9.92
1200,291,جيزان,40,1.3
1201,291,بريده,20,0.65
1202,291,ابها,19,0.62
1203,291,المدينة المنورة,12,0.39
1204,291,المزاحميه,8,0.26
1205,291,مكة المكرمة,7,0.23
1206,291,الدمام,7,0.23
1207,291,الباحه,5,0.16
1208,291,حائل,2,0.07
1209,291,كتابة عدل مدمجة - افتراضية,2,0.07
1210,291,عام,2,0.07
1211,291,العلا,2,0.07
1212,291,الدرعيه,1,0.03
1213,291,تبوك,1,0.03
1214,291,الاحساء,1,0.03
1215,291,الطائف,1,0.03
1216,292,القطاع العام,2723,88.81
1217,292,القطاع الخاص,343,11.19
1218,293,خدمة إلكترونية جزئيا,3066,100.0
1219,296,الرياض,3327,90.58
1220,296,مكة المكرمه,251,6.83
1221,296,جازان,32,0.87
1222,296,عسير,22,0.6
1223,296,الشرقية,12,0.33
1224,296,القصيم,11,0.3
1225,296,الباحة,9,0.25
1226,296,المدينة المنوره,8,0.22
1227,296,تبوك,1,0.03
1228,297,الرياض,3325,90.53
1229,297,جده,240,6.53
1230,297,جيزان,32,0.87
1231,297,ابها,22,0.6
1232,297,الدمام,12,0.33
1233,297,بريده,11,0.3
1234,297,مكة المكرمة,9,0.25
1235,297,الباحه,9,0.25
1236,297,المدينة المنورة,7,0.19
1237,297,الطائف,2,0.05
1238,297,الدرعيه,1,0.03
1239,297,تبوك,1,0.03
1240,297,المزاحميه,1,0.03
1241,297,ينبع,1,0.03
1242,298,القطاع العام,3418,93.06
1243,298,القطاع الخاص,255,6.94
1244,299,خدمة إلكترونية جزئيا,3673,100.0
1245,302,الرياض,2437,88.3
1246,302,مكة المكرمه,191,6.92
1247,302,عسير,41,1.49
1248,302,جازان,39,1.41
1249,302,الباحة,15,0.54
1250,302,المدينة المنوره,13,0.47
1251,302,القصيم,10,0.36
1252,302,الشرقية,8,0.29
1253,302,الخدمات الرقمية,5,0.18
1254,302,الجوف,1,0.04
1255,303,الرياض,2429,88.01
1256,303,جده,181,6.56
1257,303,ابها,41,1.49
1258,303,جيزان,39,1.41
1259,303,الباحه,15,0.54
1260,303,المدينة المنورة,10,0.36
1261,303,بريده,10,0.36
1262,303,الدمام,8,0.29
1263,303,الدرعيه,7,0.25
1264,303,الطائف,6,0.22
1265,303,مكة المكرمة,4,0.14
1266,303,العلا,3,0.11
1267,303,عام,3,0.11
1268,303,كتابة عدل مدمجة - افتراضية,2,0.07
1269,303,المزاحميه,1,0.04
1270,303,سكاكا,1,0.04
1271,304,القطاع العام,2567,93.01
1272,304,القطاع الخاص,193,6.99
1273,305,خدمة إلكترونية جزئيا,2760,100.0
1274,308,منطقة الرياض,1510,28.94
1275,308,منطقة الشرقية,727,13.93
1276,308,منطقة مكة المكرمه,648,12.42
1277,308,منطقة عسير,508,9.74
1278,308,منطقة القصيم,346,6.63
1279,308,منطقة المدينة المنوره,229,4.39
1280,308,منطقة جازان,213,4.08
1281,308,منطقة الجوف,198,3.79
1282,308,منطقة حائل,198,3.79
1283,308,منطقة تبوك,158,3.03
1284,308,منطقة نجران,150,2.87
1285,308,منطقة الباحة,123,2.36
1286,308,منطقة الحدود الشمالية,123,2.36
1287,308,كتابة العدل الإفتراضية - الرياض,87,1.67
1288,310,القطاع العام,3897,74.68
1289,310,القطاع الخاص,1321,25.32
1290,311,خدمة إلكترونية جزئيا,4814,92.26
1291,311,خدمة إلكترونية,404,7.74
1292,312,عقارات/افراغ,2039,39.08
1293,312,عقارات/تعديل صك,583,11.17
1294,312,عقارات/رهن العقارات,463,8.87
1295,312,عقارات/تسجيل ملكية عقار بدون صك,360,6.9
1296,312,عقارات/فك رهن العقارات,357,6.84
1297,312,عقارات/منح,317,6.08
1298,312,عقارات/تسجيل صك قديم,241,4.62
1299,312,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,191,3.66
1300,312,عقارات/فرز صكوك,115,2.2
1301,312,عقارات/حجز/فك حجز,85,1.63
1302,312,عقارات/تعريف الصكوك للفرز,72,1.38
1303,312,عقارات/دمج عقارات,60,1.15
1304,312,عقارات/منحة بديلة,56,1.07
1305,312,عقارات/الحجز التحفظي على ممتلكات شخص,50,0.96
